date,deaths
22/02/2018,7
23/02/2018,7
24/02/2018,1
25/02/2018,2
26/02/2018,2
27/02/2018,3
28/02/2018,8
01/03/2018,8
02/03/2018,6
03/03/2018,6
04/03/2018,4
05/03/2018,2
06/03/2018,9
07/03/2018,4
08/03/2018,5
09/03/2018,1
10/03/2018,2
11/03/2018,4
12/03/2018,4
13/03/2018,6
14/03/2018,5
15/03/2018,4
16/03/2018,4
17/03/2018,4
18/03/2018,1
19/03/2018,0
20/03/2018,5
21/03/2018,4
22/03/2018,10
23/03/2018,3
24/03/2018,4
25/03/2018,2
26/03/2018,3
27/03/2018,9
28/03/2018,4
29/03/2018,2
30/03/2018,6
31/03/2018,3
01/04/2018,5
02/04/2018,8
03/04/2018,8
04/04/2018,1
05/04/2018,6
06/04/2018,5
07/04/2018,0
08/04/2018,5
09/04/2018,7
10/04/2018,5
11/04/2018,10
12/04/2018,3
13/04/2018,4
14/04/2018,4
15/04/2018,4
16/04/2018,2
17/04/2018,4
18/04/2018,7
19/04/2018,7
20/04/2018,6
21/04/2018,6
22/04/2018,4
23/04/2018,2
24/04/2018,4
25/04/2018,4
26/04/2018,5
27/04/2018,4
28/04/2018,3
29/04/2018,6
30/04/2018,4
01/05/2018,4
02/05/2018,2
03/05/2018,4
04/05/2018,3
05/05/2018,4
06/05/2018,3
07/05/2018,3
08/05/2018,4
09/05/2018,2
10/05/2018,2
11/05/2018,2
12/05/2018,5
13/05/2018,6
14/05/2018,1
15/05/2018,6
16/05/2018,5
17/05/2018,8
18/05/2018,5
19/05/2018,5
20/05/2018,5
21/05/2018,6
22/05/2018,2
23/05/2018,2
24/05/2018,3
25/05/2018,4
26/05/2018,2
27/05/2018,7
28/05/2018,4
29/05/2018,1
30/05/2018,2
31/05/2018,6
01/06/2018,4
02/06/2018,4
03/06/2018,8
04/06/2018,4
05/06/2018,8
06/06/2018,8
07/06/2018,3
08/06/2018,3
09/06/2018,2
10/06/2018,4
11/06/2018,2
12/06/2018,3
13/06/2018,4
14/06/2018,8
15/06/2018,4
16/06/2018,2
17/06/2018,3
18/06/2018,2
19/06/2018,5
20/06/2018,4
21/06/2018,2
22/06/2018,7
23/06/2018,2
24/06/2018,4
25/06/2018,4
26/06/2018,5
27/06/2018,4
28/06/2018,7
29/06/2018,5
30/06/2018,3
01/07/2018,6
02/07/2018,8
03/07/2018,4
04/07/2018,1
05/07/2018,4
06/07/2018,4
07/07/2018,5
08/07/2018,3
09/07/2018,2
10/07/2018,9
11/07/2018,4
12/07/2018,4
13/07/2018,3
14/07/2018,2
15/07/2018,4
16/07/2018,7
17/07/2018,6
18/07/2018,2
19/07/2018,2
20/07/2018,1
21/07/2018,4
22/07/2018,1
23/07/2018,6
24/07/2018,4
25/07/2018,8
26/07/2018,6
27/07/2018,10
28/07/2018,8
29/07/2018,1
30/07/2018,6
31/07/2018,1
01/08/2018,5
02/08/2018,3
03/08/2018,2
04/08/2018,3
05/08/2018,2
06/08/2018,3
07/08/2018,3
08/08/2018,5
09/08/2018,8
10/08/2018,2
11/08/2018,8
12/08/2018,5
13/08/2018,4
14/08/2018,5
15/08/2018,0
16/08/2018,13
17/08/2018,0
18/08/2018,6
19/08/2018,4
20/08/2018,3
21/08/2018,2
22/08/2018,4
23/08/2018,4
24/08/2018,6
25/08/2018,4
26/08/2018,2
27/08/2018,5
28/08/2018,2
29/08/2018,4
30/08/2018,0
31/08/2018,4
01/09/2018,1
02/09/2018,3
03/09/2018,4
04/09/2018,4
05/09/2018,4
06/09/2018,3
07/09/2018,7
08/09/2018,3
09/09/2018,8
10/09/2018,7
11/09/2018,4
12/09/2018,3
13/09/2018,4
14/09/2018,2
15/09/2018,4
16/09/2018,3
17/09/2018,3
18/09/2018,5
19/09/2018,6
20/09/2018,1
21/09/2018,2
22/09/2018,8
23/09/2018,3
24/09/2018,6
25/09/2018,2
26/09/2018,4
27/09/2018,5
28/09/2018,4
29/09/2018,1
30/09/2018,2
01/10/2018,7
02/10/2018,3
03/10/2018,3
04/10/2018,3
05/10/2018,1
06/10/2018,0
07/10/2018,3
08/10/2018,6
09/10/2018,3
10/10/2018,2
11/10/2018,5
12/10/2018,2
13/10/2018,4
14/10/2018,4
15/10/2018,4
16/10/2018,4
17/10/2018,5
18/10/2018,3
19/10/2018,2
20/10/2018,5
21/10/2018,4
22/10/2018,0
23/10/2018,5
24/10/2018,3
25/10/2018,1
26/10/2018,4
27/10/2018,4
28/10/2018,4
29/10/2018,5
30/10/2018,6
31/10/2018,3
01/11/2018,11
02/11/2018,3
03/11/2018,5
04/11/2018,4
05/11/2018,7
06/11/2018,3
07/11/2018,6
08/11/2018,4
09/11/2018,5
10/11/2018,6
11/11/2018,10
12/11/2018,4
13/11/2018,5
14/11/2018,5
15/11/2018,1
16/11/2018,2
17/11/2018,6
18/11/2018,2
19/11/2018,0
20/11/2018,6
21/11/2018,4
22/11/2018,1
23/11/2018,4
24/11/2018,2
25/11/2018,4
26/11/2018,6
27/11/2018,8
28/11/2018,4
29/11/2018,4
30/11/2018,6
01/12/2018,4
02/12/2018,4
03/12/2018,2
04/12/2018,9
05/12/2018,7
06/12/2018,3
07/12/2018,2
08/12/2018,2
09/12/2018,4
10/12/2018,5
11/12/2018,4
12/12/2018,6
13/12/2018,1
14/12/2018,4
15/12/2018,4
16/12/2018,3
17/12/2018,4
18/12/2018,1
19/12/2018,3
20/12/2018,4
21/12/2018,3
22/12/2018,6
23/12/2018,3
24/12/2018,7
25/12/2018,11
26/12/2018,5
27/12/2018,4
28/12/2018,2
29/12/2018,3
30/12/2018,2
31/12/2018,3
01/01/2019,3
02/01/2019,3
03/01/2019,5
04/01/2019,5
05/01/2019,4
06/01/2019,6
07/01/2019,1
08/01/2019,0
09/01/2019,6
10/01/2019,2
11/01/2019,0
12/01/2019,6
13/01/2019,4
14/01/2019,5
15/01/2019,8
16/01/2019,8
17/01/2019,5
18/01/2019,5
19/01/2019,2
20/01/2019,4
21/01/2019,3
22/01/2019,1
23/01/2019,2
24/01/2019,3
25/01/2019,0
26/01/2019,3
27/01/2019,5
28/01/2019,5
29/01/2019,3
30/01/2019,7
31/01/2019,8
01/02/2019,6
02/02/2019,7
03/02/2019,6
04/02/2019,7
05/02/2019,6
06/02/2019,4
07/02/2019,3
08/02/2019,3
09/02/2019,4
10/02/2019,0
11/02/2019,2
12/02/2019,6
13/02/2019,3
14/02/2019,10
15/02/2019,5
16/02/2019,5
17/02/2019,4
18/02/2019,3
19/02/2019,2
20/02/2019,2
21/02/2019,6
22/02/2019,2
23/02/2019,3
24/02/2019,3
25/02/2019,8
26/02/2019,3
27/02/2019,1
28/02/2019,6
01/03/2019,5
02/03/2019,5
03/03/2019,0
04/03/2019,3
05/03/2019,7
06/03/2019,3
07/03/2019,4
08/03/2019,5
09/03/2019,3
10/03/2019,1
11/03/2019,1
12/03/2019,2
13/03/2019,5
14/03/2019,5
15/03/2019,0
16/03/2019,4
17/03/2019,5
18/03/2019,4
19/03/2019,3
20/03/2019,2
21/03/2019,3
22/03/2019,3
23/03/2019,1
24/03/2019,13
25/03/2019,5
26/03/2019,7
27/03/2019,2
28/03/2019,4
29/03/2019,5
30/03/2019,6
31/03/2019,3
01/04/2019,4
02/04/2019,5
03/04/2019,6
04/04/2019,2
05/04/2019,4
06/04/2019,2
07/04/2019,2
08/04/2019,1
09/04/2019,4
10/04/2019,3
11/04/2019,3
12/04/2019,3
13/04/2019,0
14/04/2019,0
15/04/2019,3
16/04/2019,3
17/04/2019,3
18/04/2019,2
19/04/2019,3
20/04/2019,0
21/04/2019,0
22/04/2019,2
23/04/2019,0
24/04/2019,8
25/04/2019,2
26/04/2019,4
27/04/2019,0
28/04/2019,0
29/04/2019,6
30/04/2019,4
01/05/2019,0
02/05/2019,4
03/05/2019,0
04/05/2019,0
05/05/2019,0
06/05/2019,4
07/05/2019,7
08/05/2019,4
09/05/2019,3
10/05/2019,0
11/05/2019,0
12/05/2019,0
13/05/2019,2
14/05/2019,3
15/05/2019,5
16/05/2019,5
17/05/2019,0
18/05/2019,3
19/05/2019,3
20/05/2019,3
21/05/2019,6
22/05/2019,5
23/05/2019,3
24/05/2019,6
25/05/2019,5
26/05/2019,1
27/05/2019,1
28/05/2019,4
29/05/2019,6
30/05/2019,5
31/05/2019,0
01/06/2019,2
02/06/2019,5
03/06/2019,4
04/06/2019,0
05/06/2019,0
06/06/2019,1
07/06/2019,0
08/06/2019,4
09/06/2019,2
10/06/2019,3
11/06/2019,3
12/06/2019,3
13/06/2019,4
14/06/2019,7
15/06/2019,6
16/06/2019,2
17/06/2019,7
18/06/2019,7
19/06/2019,3
20/06/2019,6
21/06/2019,0
22/06/2019,0
23/06/2019,3
24/06/2019,7
25/06/2019,2
26/06/2019,6
27/06/2019,1
28/06/2019,5
29/06/2019,0
30/06/2019,1
01/07/2019,4
02/07/2019,2
03/07/2019,5
04/07/2019,8
05/07/2019,4
06/07/2019,2
07/07/2019,0
08/07/2019,2
09/07/2019,0
10/07/2019,0
11/07/2019,0
12/07/2019,0
13/07/2019,0
14/07/2019,0
15/07/2019,0
16/07/2019,0
17/07/2019,0
18/07/2019,0
19/07/2019,0
20/07/2019,0
21/07/2019,0
22/07/2019,0
23/07/2019,0
24/07/2019,0
25/07/2019,0
26/07/2019,0
27/07/2019,0
28/07/2019,0
29/07/2019,0
30/07/2019,0
31/07/2019,0
01/08/2019,0
02/08/2019,0
03/08/2019,0
04/08/2019,0
05/08/2019,0
06/08/2019,0
07/08/2019,0
08/08/2019,0
09/08/2019,0
10/08/2019,0
11/08/2019,0
12/08/2019,0
13/08/2019,0
14/08/2019,0
15/08/2019,6
16/08/2019,0
17/08/2019,0
18/08/2019,0
19/08/2019,1
20/08/2019,0
21/08/2019,5
22/08/2019,6
23/08/2019,2
24/08/2019,2
25/08/2019,2
26/08/2019,2
27/08/2019,6
28/08/2019,4
29/08/2019,2
30/08/2019,4
31/08/2019,2
01/09/2019,4
02/09/2019,3
03/09/2019,2
04/09/2019,1
05/09/2019,4
06/09/2019,1
07/09/2019,3
08/09/2019,2
09/09/2019,7
10/09/2019,2
11/09/2019,3
12/09/2019,5
13/09/2019,6
14/09/2019,3
15/09/2019,0
16/09/2019,2
17/09/2019,1
18/09/2019,4
19/09/2019,3
20/09/2019,3
21/09/2019,0
22/09/2019,0
23/09/2019,3
24/09/2019,4
25/09/2019,5
26/09/2019,7
27/09/2019,3
28/09/2019,0
29/09/2019,0
30/09/2019,3
01/10/2019,6
02/10/2019,4
03/10/2019,2
04/10/2019,0
05/10/2019,1
06/10/2019,3
07/10/2019,3
08/10/2019,4
09/10/2019,6
10/10/2019,3
11/10/2019,6
12/10/2019,3
13/10/2019,2
14/10/2019,3
15/10/2019,3
16/10/2019,2
17/10/2019,2
18/10/2019,5
19/10/2019,6
20/10/2019,2
21/10/2019,2
22/10/2019,2
23/10/2019,2
24/10/2019,1
25/10/2019,5
26/10/2019,7
27/10/2019,3
28/10/2019,4
29/10/2019,3
30/10/2019,2
31/10/2019,5
01/11/2019,1
02/11/2019,4
03/11/2019,2
04/11/2019,6
05/11/2019,7
06/11/2019,7
07/11/2019,2
08/11/2019,6
09/11/2019,2
10/11/2019,6
11/11/2019,3
12/11/2019,4
13/11/2019,5
14/11/2019,4
15/11/2019,5
16/11/2019,2
17/11/2019,4
18/11/2019,5
19/11/2019,2
20/11/2019,7
21/11/2019,2
22/11/2019,6
23/11/2019,2
24/11/2019,3
25/11/2019,3
26/11/2019,9
27/11/2019,0
28/11/2019,3
29/11/2019,6
30/11/2019,5
01/12/2019,2
02/12/2019,5
03/12/2019,1
04/12/2019,1
05/12/2019,4
06/12/2019,2
07/12/2019,2
08/12/2019,2
09/12/2019,2
10/12/2019,7
11/12/2019,4
12/12/2019,2
13/12/2019,5
14/12/2019,7
15/12/2019,3
16/12/2019,7
17/12/2019,3
18/12/2019,10
19/12/2019,4
20/12/2019,5
21/12/2019,6
22/12/2019,1
23/12/2019,4
24/12/2019,7
25/12/2019,7
26/12/2019,4
27/12/2019,4
28/12/2019,6
29/12/2019,1
30/12/2019,3
31/12/2019,7
01/01/2020,2
02/01/2020,1
03/01/2020,4
04/01/2020,4
05/01/2020,2
06/01/2020,1
07/01/2020,8
08/01/2020,6
09/01/2020,11
10/01/2020,9
11/01/2020,1
12/01/2020,1
13/01/2020,3
14/01/2020,4
15/01/2020,2
16/01/2020,6
17/01/2020,3
18/01/2020,3
19/01/2020,3
20/01/2020,7
21/01/2020,5
22/01/2020,1
23/01/2020,4
24/01/2020,7
25/01/2020,2
26/01/2020,3
27/01/2020,1
28/01/2020,1
29/01/2020,4
30/01/2020,6
31/01/2020,3
01/02/2020,4
02/02/2020,7
03/02/2020,5
04/02/2020,3
05/02/2020,12
06/02/2020,13
07/02/2020,12
08/02/2020,13
09/02/2020,7
10/02/2020,13
11/02/2020,19
12/02/2020,15
13/02/2020,14
14/02/2020,11
15/02/2020,17
16/02/2020,12
17/02/2020,7
18/02/2020,9
19/02/2020,11
20/02/2020,7
21/02/2020,10
22/02/2020,13
23/02/2020,14
24/02/2020,13
25/02/2020,14
26/02/2020,14
27/02/2020,12
28/02/2020,14
29/02/2020,15
01/03/2020,18
02/03/2020,17
03/03/2020,8
04/03/2020,17
05/03/2020,11
06/03/2020,14
07/03/2020,15
08/03/2020,18
09/03/2020,15
10/03/2020,10
11/03/2020,13
12/03/2020,12
13/03/2020,14
14/03/2020,13
15/03/2020,9
16/03/2020,16
17/03/2020,12
18/03/2020,13
19/03/2020,13
20/03/2020,15
21/03/2020,15
22/03/2020,13
23/03/2020,8
24/03/2020,17
25/03/2020,6
26/03/2020,20
27/03/2020,12
28/03/2020,16
29/03/2020,12
30/03/2020,16
31/03/2020,17
01/04/2020,7
02/04/2020,18
03/04/2020,18
04/04/2020,14
05/04/2020,15
06/04/2020,10
07/04/2020,11
08/04/2020,11
09/04/2020,13
10/04/2020,17
11/04/2020,12
12/04/2020,8
